TransactionID,isFraud
3778375,0.0010371084
3778376,0.0012237285
3778377,0.00047074747
3778378,0.010810935
3778379,0.0011051628
3778380,0.005270106
3778381,0.10749293
3778382,0.001129003
3778383,0.0030775298
3778384,0.0003251372
3778385,0.0011570498
3778386,0.06643463
3778387,0.0024503854
3778388,0.0019750257
3778389,0.008804345
3778390,0.020932594
3778391,0.0062981066
3778392,0.012047404
3778393,0.009346521
3778394,0.00044142478
3778395,0.0018366973
3778396,0.0034171524
3778397,0.0073556066
3778398,0.0010500721
3778399,0.01025466
3778400,0.010636819
3778401,0.0013107499
3778402,0.00753202
3778403,0.00037086534
3778404,0.0009629261
3778405,0.011265468
3778406,0.092348024
3778407,0.0015614533
3778408,0.0022254093
3778409,0.01279603
3778410,0.0031712595
3778411,0.0076915044
3778412,0.11137576
3778413,0.111245096
3778414,0.001349361
3778415,0.03263343
3778416,0.0037217159
3778417,0.011425538
3778418,0.014408004
3778419,0.021439087
3778420,0.033978537
3778421,0.02249187
3778422,0.0024346658
3778423,0.003327804
3778424,0.009987502
3778425,0.00024675575
3778426,0.00036883517
3778427,0.0036596868
3778428,0.022196945
3778429,0.0012952511
3778430,0.017107537
3778431,0.013570771
3778432,0.005726599
3778433,0.031866122
3778434,0.0011447159
3778435,0.0049186912
3778436,0.0006040714
3778437,0.0041017383
3778438,0.008355779
3778439,0.0011700473
3778440,0.0053944467
3778441,0.0025072168
3778442,0.00066655746
3778443,0.0005340236
3778444,0.0015003647
3778445,0.005538898
3778446,0.007222626
3778447,0.15016368
3778448,0.0034673822
3778449,0.015437838
3778450,0.0006355543
3778451,0.000284162
3778452,0.001710488
3778453,0.0054758093
3778454,0.0045386967
3778455,0.000687211
3778456,0.012560572
3778457,0.023743091
3778458,0.00018268108
3778459,0.000779671
3778460,0.0039557866
3778461,0.0005454726
3778462,0.029793983
3778463,0.029792964
3778464,0.021844858
3778465,0.0037555224
3778466,0.0009927796
3778467,0.0008469594
3778468,0.042972296
3778469,0.018108249
3778470,0.005029156
3778471,0.01295311
3778472,0.0009423955
3778473,0.001990132
3778474,0.013282308
3778475,0.016429741
3778476,0.008679181
3778477,0.0015440653
3778478,0.0020175905
3778479,0.0075616487
3778480,0.044202767
3778481,0.027987376
3778482,0.007203872
3778483,0.050198946
3778484,0.0017730084
3778485,0.0007279488
3778486,0.0019243547
3778487,0.0046676164
3778488,0.0010636101
3778489,0.0042938353
3778490,0.0016085828
3778491,0.002135019
3778492,0.000613893
3778493,0.0004792216
3778494,0.009068122
3778495,0.008868065
3778496,0.04217209
3778497,0.018905306
3778498,0.98233885
3778499,0.04364941
3778500,0.04546054
3778501,0.008493379
3778502,0.0005061822
3778503,0.0035237868
3778504,0.01227948
3778505,0.00012778428
3778506,0.012899182
3778507,0.0010586109
3778508,0.0005091199
3778509,0.008654956
3778510,0.017166793
3778511,0.02469753
3778512,0.007356669
3778513,0.010822179
3778514,0.0018280395
3778515,0.10547973
3778516,0.0023018399
3778517,0.008593132
3778518,0.005882156
3778519,0.004726951
3778520,0.023585154
3778521,0.0036920726
3778522,0.0006964629
3778523,0.006187833
3778524,0.0021712016
3778525,0.0025154457
3778526,0.0015261401
3778527,0.005741758
3778528,0.00025454903
3778529,0.0012167965
3778530,0.0129443705
3778531,0.0005743804
3778532,0.0034992625
3778533,0.001870319
3778534,0.0005640145
3778535,0.0063144364
3778536,0.0057168794
3778537,0.00029137506
3778538,0.0010668458
3778539,0.027023533
3778540,0.00049143157
3778541,0.001290394
3778542,0.0021326249
3778543,0.0045464616
3778544,0.0036467249
3778545,0.0036874325
3778546,0.0065707485
3778547,0.0051339553
3778548,0.002808665
3778549,0.0042428034
3778550,0.0011974324
3778551,0.0012825156
3778552,0.038003664
3778553,0.0016079496
3778554,0.00084618176
3778555,0.00029563872
3778556,0.007416064
3778557,0.09002606
3778558,0.0005737077
3778559,0.008063273
3778560,0.0009969363
3778561,0.006406486
3778562,0.0011241287
3778563,9.6806034e-05
3778564,0.011438175
3778565,0.0019935253
3778566,0.84713846
3778567,0.0065532136
3778568,0.0017361284
3778569,0.046807107
3778570,0.00083297864
3778571,0.0071646743
3778572,0.87616885
3778573,0.0018732651
3778574,0.00044249633
3778575,0.0014967474
3778576,0.0029244884
3778577,0.009481503
3778578,0.0056768344
3778579,0.003590075
3778580,0.0046777646
3778581,0.00034855574
3778582,0.0010077885
3778583,0.006200208
3778584,0.0063512814
3778585,0.0011548619
3778586,0.002231718
3778587,0.020660963
3778588,0.011340283
3778589,0.0063465973
3778590,0.0022332943
3778591,0.024022022
3778592,0.0021796913
3778593,0.009978269
3778594,0.0014303174
3778595,0.0050159427
3778596,0.00040680863
3778597,0.0029240334
3778598,0.0062330337
3778599,0.0008581202
3778600,0.0038831315
3778601,0.00071747025
3778602,0.0046430184
3778603,0.0030607982
3778604,0.0017677029
3778605,0.023993952
3778606,0.0023615404
3778607,0.00020808892
3778608,0.002822037
3778609,0.0016323996
3778610,0.010877555
3778611,0.0009028793
3778612,0.0027655067
3778613,0.0058537857
3778614,0.0055831037
3778615,0.0011911092
3778616,0.0045655114
3778617,0.0013314157
3778618,0.0006279028
3778619,0.0016336824
3778620,0.009913744
3778621,0.0025476702
3778622,0.0020563772
3778623,0.0005493284
3778624,0.00050340564
3778625,0.0033690932
3778626,0.0013501941
3778627,0.0029011266
3778628,0.0034056795
3778629,0.011525107
3778630,0.0008875228
3778631,0.0107699875
3778632,0.03629378
3778633,0.00988021
3778634,0.0027959864
3778635,0.09832925
3778636,0.008730268
3778637,0.00837789
3778638,0.011353426
3778639,0.0032430307
3778640,0.0025338843
3778641,0.003188043
3778642,0.0011707324
3778643,0.008250771
3778644,0.0064152116
3778645,0.9862335
3778646,0.0032560844
3778647,0.07936225
3778648,0.017738251
3778649,0.006374301
3778650,0.020902462
3778651,0.0029333518
3778652,0.00097312086
3778653,0.0020393566
3778654,0.0014480223
3778655,0.005950835
3778656,0.0083595645
3778657,0.024469402
3778658,0.003912829
3778659,0.008192759
3778660,0.0137181645
3778661,0.00012022059
3778662,0.0002033463
3778663,0.0032331068
3778664,0.009301823
3778665,0.0035790645
3778666,0.0007598096
3778667,0.0010827354
3778668,0.0012422713
3778669,0.0011192673
3778670,0.007911366
3778671,0.13413268
3778672,0.0036072414
3778673,0.021250311
3778674,0.0042572767
3778675,0.0042104726
3778676,0.0016417258
3778677,0.0011203837
3778678,0.0015193375
3778679,0.0015603229
3778680,0.00055324985
3778681,0.009376308
3778682,0.00033834856
3778683,0.015281543
3778684,0.04011904
3778685,0.00027704873
3778686,0.4234103
3778687,0.013220352
3778688,0.008881687
3778689,0.00014279848
3778690,0.0039336244
3778691,0.0059324666
3778692,0.000816751
3778693,0.014011516
3778694,0.05055788
3778695,0.025550257
3778696,0.010811271
3778697,0.0009823444
3778698,0.0049441257
3778699,0.059775196
3778700,0.010306787
3778701,0.009099528
3778702,0.19192481
3778703,0.008999392
3778704,0.00437756
3778705,0.0018925268
3778706,0.017254142
3778707,0.0142580485
3778708,0.0008349351
3778709,0.00445937
3778710,0.0032680938
3778711,0.0068736076
3778712,0.0011243654
3778713,0.00023178651
3778714,0.09659944
3778715,0.001292881
3778716,0.0020016923
3778717,0.021661764
3778718,0.015803589
3778719,0.0058168066
3778720,0.0006236985
3778721,0.0019327492
3778722,0.0011940371
3778723,0.003943786
3778724,0.01868216
3778725,0.46676853
3778726,0.026372243
3778727,0.0013144234
3778728,0.0010045953
3778729,0.0068646036
3778730,0.0037065097
3778731,0.008616025
3778732,0.007975181
3778733,0.007661153
3778734,0.00044366883
3778735,0.011237491
3778736,0.016842663
3778737,0.005204075
3778738,0.2580522
3778739,0.005693992
3778740,0.00068626757
3778741,0.025573257
3778742,0.003296534
3778743,0.007122214
3778744,0.0011913503
3778745,0.025943942
3778746,0.0032841112
3778747,0.00093574467
3778748,0.00048284032
3778749,0.00105656
3778750,0.003698844
3778751,0.0026889096
3778752,0.004124135
3778753,0.012156849
3778754,0.0035743637
3778755,0.011889674
3778756,0.0045744767
3778757,0.0053181597
3778758,0.012226708
3778759,0.0055866283
3778760,0.049822785
3778761,0.00017755796
3778762,0.037526894
3778763,0.0025039848
3778764,0.0033751687
3778765,0.0015943159
3778766,0.002974334
3778767,0.00280346
3778768,0.00652512
3778769,0.0027299903
3778770,0.00964603
3778771,0.000471459
3778772,0.0034591965
3778773,0.0032688084
3778774,0.06827064
3778775,0.07705372
3778776,0.0012253176
3778777,0.00813209
3778778,0.0015100368
3778779,0.0060204025
3778780,0.0016325838
3778781,0.05667668
3778782,0.0033852176
3778783,0.00073486136
3778784,0.0029692238
3778785,0.010399669
3778786,0.005294803
3778787,0.008955924
3778788,0.007390176
3778789,0.0022871417
3778790,0.0009302802
3778791,0.0011479701
3778792,0.0014074544
3778793,0.0011570228
3778794,0.012039433
3778795,0.0007290179
3778796,0.045879923
3778797,0.0026723386
3778798,0.00053074723
3778799,0.0070925117
3778800,0.008022965
3778801,0.07526996
3778802,0.001401216
3778803,0.031102318
3778804,0.026164858
3778805,0.0011242589
3778806,0.0157465
3778807,0.0010933387
3778808,0.006144271
3778809,0.0034646776
3778810,0.0026703582
3778811,0.0013222654
3778812,0.0001260967
3778813,0.0017659435
3778814,0.0057003503
3778815,0.0066037895
3778816,0.0018840797
3778817,0.0026539403
3778818,0.0018433164
3778819,0.0006063796
3778820,0.027715292
3778821,0.0018574736
3778822,0.02324619
3778823,0.013307975
3778824,0.0044138376
3778825,0.026819156
3778826,0.021976594
3778827,0.0062393844
3778828,0.26804286
3778829,0.0035259791
3778830,0.17102785
3778831,0.012487864
3778832,0.0008401125
3778833,0.002925872
3778834,0.0011526099
3778835,0.9879218
3778836,0.005304136
3778837,0.0023927905
3778838,0.0020800617
3778839,0.007936913
3778840,0.00093190186
3778841,0.00053901115
3778842,0.023336686
3778843,0.0012981651
3778844,0.0018662644
3778845,0.0055612237
3778846,0.0030066776
3778847,0.0029741048
3778848,0.0040828157
3778849,0.004343906
3778850,0.059619524
3778851,0.016724084
3778852,0.050206427
3778853,0.0026294545
3778854,0.0007894213
3778855,0.008202782
3778856,0.0010503043
3778857,0.00070154265
3778858,0.15399952
3778859,0.0069342107
3778860,0.023927521
3778861,0.08887903
3778862,0.09144542
3778863,0.0013296107
3778864,0.00072014384
3778865,0.0040342365
3778866,0.002497893
3778867,0.00051784597
3778868,0.0021138005
3778869,0.017034464
3778870,0.9441102
3778871,0.00050316
3778872,0.0042713685
3778873,0.0010033901
3778874,0.017839028
3778875,0.00063279027
3778876,0.01813792
3778877,0.23635906
3778878,0.0019345778
3778879,0.012685471
3778880,0.00385376
3778881,0.00030675007
3778882,0.0037356438
3778883,0.005054686
3778884,0.0007615671
3778885,0.012078238
3778886,0.00750664
3778887,0.013851515
3778888,0.0047261277
3778889,0.005170649
3778890,0.012067597
3778891,0.0021067034
3778892,0.0018849272
3778893,0.48686156
3778894,0.0051746266
3778895,0.024554487
3778896,0.059538104
3778897,0.0034684069
3778898,0.010788597
3778899,0.0026916054
3778900,0.022569552
3778901,0.0009412397
3778902,0.00081151945
3778903,0.0042710095
3778904,0.002098142
3778905,0.0019865364
3778906,0.00068773644
3778907,0.29182518
3778908,0.99742365
3778909,0.0007973285
3778910,0.0017787835
3778911,0.007214356
3778912,0.01469944
3778913,0.00072913285
3778914,0.003642505
3778915,0.0051289746
3778916,0.01570023
3778917,0.0037160923
3778918,0.013383225
3778919,0.0008622351
3778920,0.0026068266
3778921,0.39350495
3778922,0.0011326909
3778923,0.006315469
3778924,0.009804534
3778925,0.0070991404
3778926,0.00076807337
3778927,0.06336309
3778928,0.01847095
3778929,0.00096757157
3778930,0.010350221
3778931,0.00026256882
3778932,0.019167535
3778933,0.011646872
3778934,0.00055628055
3778935,0.016195713
3778936,0.0010167161
3778937,0.0018830721
3778938,0.0013452511
3778939,0.06174989
3778940,0.0014905503
3778941,0.0029061076
3778942,0.013505186
3778943,0.0010131265
3778944,0.0015427045
3778945,0.0013434554
3778946,0.00064286037
3778947,0.0015007885
3778948,0.0021706934
3778949,0.0028510902
3778950,0.033981193
3778951,0.0010729833
3778952,0.04093126
3778953,0.024872521
3778954,0.01229016
3778955,0.0014234945
3778956,0.0011196161
3778957,0.13911572
3778958,0.0005997948
3778959,0.0024665536
3778960,0.005015557
3778961,0.0044740364
3778962,0.023494815
3778963,0.0013943061
3778964,0.0024495814
3778965,0.0024603538
3778966,0.07203471
3778967,0.07214991
3778968,0.040422395
3778969,0.013593692
3778970,0.114131354
3778971,0.0068270387
3778972,0.008271285
3778973,0.0015202726
3778974,0.0008889701
3778975,0.03254504
3778976,0.0057648635
3778977,0.0137827
3778978,0.088235915
3778979,0.014948896
3778980,0.0087683685
3778981,0.0044650743
3778982,0.020086054
3778983,0.7304869
3778984,0.016230967
3778985,0.005573917
3778986,0.005266989
3778987,0.009043377
3778988,0.0026875625
3778989,0.0056832735
3778990,0.013807578
3778991,0.0040035187
3778992,0.08927406
3778993,0.004568644
3778994,0.09116912
3778995,0.09647382
3778996,0.0045776
3778997,0.027030237
3778998,0.01893987
3778999,0.010051534
3779000,0.00218499
3779001,0.0044118534
3779002,0.051590264
3779003,0.006056483
3779004,0.03482692
3779005,0.083987385
3779006,0.003406429
3779007,0.0012443407
3779008,0.028409494
3779009,0.0009854494
3779010,0.0073744874
3779011,0.0053811236
3779012,0.051427074
3779013,0.0046753166
3779014,0.0062500373
3779015,0.0013260286
3779016,0.0044736625
3779017,0.008184201
3779018,0.0021417844
3779019,0.0030330129
3779020,0.002888894
3779021,0.08287829
3779022,0.011275606
3779023,0.030797767
3779024,0.03879542
3779025,0.04833696
3779026,0.7047294
3779027,0.06615672
3779028,0.0072255908
3779029,0.0020144247
3779030,0.012697189
3779031,0.00022488117
3779032,0.001728644
3779033,0.007277197
3779034,0.033456173
3779035,0.004630672
3779036,0.01796393
3779037,0.0005264073
3779038,0.0004262233
3779039,0.0050708344
3779040,0.01835375
3779041,0.0013262484
3779042,0.028616918
3779043,0.029971745
3779044,0.0027486545
3779045,0.007048427
3779046,0.00416813
3779047,0.041425146
3779048,0.009039417
3779049,0.0030000897
3779050,0.006421957
3779051,0.00075244094
3779052,0.044584636
3779053,0.0036416678
3779054,0.0066013653
3779055,0.0023001716
3779056,0.008607415
3779057,0.001093521
3779058,0.0021761619
3779059,0.0035679329
3779060,0.01804369
3779061,0.011088859
3779062,0.00065045065
3779063,0.0693721
3779064,0.0030750688
3779065,0.019816125
3779066,0.006322424
3779067,0.012260824
3779068,0.0037066028
3779069,0.035393976
3779070,0.0075658974
3779071,0.0045568617
3779072,0.002362518
3779073,0.0016636361
3779074,0.0053153406
3779075,0.005542156
3779076,0.015633784
3779077,0.008640109
3779078,0.0014840036
3779079,0.0011291626
3779080,0.0057512084
3779081,0.0009007217
3779082,0.014037436
3779083,0.00018208391
3779084,0.0009710014
3779085,0.02971597
3779086,0.022029905
3779087,0.0060596014
3779088,0.006295904
3779089,0.0015376478
3779090,0.02424222
3779091,0.009838042
3779092,0.011626038
3779093,0.003554645
3779094,0.001741529
3779095,0.00028281682
3779096,0.7398782
3779097,0.014836869
3779098,0.004477177
3779099,0.008266761
3779100,0.05321704
3779101,0.015991617
3779102,0.0007951619
3779103,0.0009491222
3779104,0.038940374
3779105,0.0018771922
3779106,0.007839179
3779107,0.0004725084
3779108,0.0010036574
3779109,0.018858748
3779110,0.015768724
3779111,0.0005336618
3779112,0.0043740477
3779113,0.0021741034
3779114,0.022166139
3779115,0.00086651463
3779116,0.008729397
3779117,0.0073410436
3779118,0.025801908
3779119,0.00071009423
3779120,0.058888886
3779121,0.0008138562
3779122,0.000927233
3779123,0.014751654
3779124,0.010030404
3779125,0.001865544
3779126,0.0035585554
3779127,0.0012585171
3779128,0.0062334063
3779129,0.0014304296
3779130,0.0017267468
3779131,0.0020965023
3779132,0.007497651
3779133,0.00081239914
3779134,0.000367779
3779135,0.0011207653
3779136,0.0036046663
3779137,0.000797246
3779138,0.029131578
3779139,0.0027433883
3779140,0.002277337
3779141,0.07629028
3779142,0.0005774521
3779143,0.008810039
